id,anomalyScores
1872,0.397317
1873,0.431736
1874,0.392177
1875,0.381586
1876,0.410965
1877,0.385409
1878,0.361494
1879,0.351021
1880,0.381177
1881,0.386857
1882,0.365339
1883,0.410929
1884,0.369503
1885,0.377836
1886,0.380726
1887,0.419098
1888,0.385572
1889,0.376680
1890,0.363725
1891,0.367706
1892,0.394607
1893,0.384108
1894,0.396246
1895,0.357670
1896,0.387894
1897,0.404800
1898,0.371076
1899,0.355383
1900,0.378860
1901,0.368460
1902,0.356385
1903,0.361229
1904,0.358348
1905,0.373525
1906,0.354350
1907,0.402210
1908,0.362336
1909,0.360360
1910,0.346083
1911,0.382704
1912,0.399909
1913,0.387053
1914,0.366771
1915,0.364265
1916,0.402138
1917,0.380394
1918,0.399042
1919,0.360123
1920,0.372970
1921,0.375919
1922,0.368004
1923,0.446078
1924,0.422274
1925,0.374779
1926,0.430857
1927,0.405732
1928,0.354533
1929,0.389252
1930,0.421696
1931,0.371625
1932,0.380480
1933,0.377229
1934,0.359691
1935,0.408737
1936,0.346250
1937,0.354921
1938,0.374080
1939,0.357721
1940,0.388487
1941,0.376000
1942,0.348203
1943,0.378813
1944,0.366072
1945,0.346764
1946,0.392792
1947,0.412470
1948,0.379000
1949,0.363188
1950,0.382816
1951,0.370365
1952,0.404295
1953,0.374992
1954,0.386450
1955,0.380347
1956,0.423558
1957,0.373610
1958,0.380180
1959,0.373054
1960,0.365093
1961,0.412233
1962,0.365647
1963,0.449314
1964,0.378187
1965,0.400949
1966,0.375252
1967,0.374866
1968,0.365711
1969,0.400485
1970,0.366480
1971,0.396593
1972,0.395424
1973,0.365440
1974,0.409316
1975,0.358440
1976,0.387397
1977,0.349215
1978,0.358877
1979,0.410032
1980,0.383306
1981,0.385759
1982,0.363748
1983,0.402474
1984,0.381347
1985,0.365332
1986,0.376947
1987,0.412865
1988,0.362098
1989,0.353664
1990,0.364706
1991,0.389396
1992,0.357758
1993,0.405771
1994,0.384181
1995,0.452187
1996,0.366878
1997,0.402324
1998,0.360956
1999,0.461476
2000,0.383766
2001,0.378546
2002,0.395196
2003,0.367145
2004,0.427412
2005,0.396444
2006,0.351078
2007,0.402085
2008,0.349426
2009,0.450506
2010,0.379995
2011,0.376144
2012,0.346039
2013,0.364844
2014,0.392224
2015,0.351608
2016,0.383635
2017,0.427360
2018,0.363273
2019,0.467369
2020,0.377027
2021,0.366556
2022,0.377760
2023,0.375783
2024,0.369044
2025,0.368989
2026,0.400453
2027,0.403947
2028,0.366761
2029,0.376971
2030,0.362583
2031,0.380693
2032,0.397396
2033,0.370793
2034,0.409033
2035,0.400128
2036,0.430040
2037,0.382964
2038,0.397175
2039,0.358798
2040,0.362039
2041,0.355669
2042,0.352315
2043,0.375676
2044,0.358104
2045,0.360472
2046,0.364370
2047,0.352650
2048,0.357996
2049,0.376543
2050,0.356169
2051,0.435749
2052,0.369564
2053,0.418900
2054,0.357803
2055,0.364633
2056,0.400218
2057,0.368728
2058,0.399650
2059,0.375707
2060,0.366923
2061,0.391527
2062,0.384575
2063,0.383522
2064,0.376180
2065,0.398761
2066,0.361615
2067,0.380122
2068,0.405461
2069,0.383759
2070,0.357111
2071,0.404824
2072,0.374001
2073,0.437347
2074,0.372073
2075,0.414612
2076,0.359972
2077,0.442477
2078,0.389400
2079,0.433907
2080,0.368641
2081,0.401248
2082,0.385459
2083,0.350079
2084,0.423415
2085,0.379910
2086,0.349670
2087,0.370955
2088,0.366505
2089,0.368089
2090,0.384515
2091,0.384336
2092,0.389721
2093,0.388191
2094,0.351960
2095,0.383229
2096,0.380412
2097,0.370132
2098,0.374394
2099,0.354359
2100,0.410341
2101,0.391892
2102,0.379809
2103,0.347675
2104,0.398400
2105,0.396297
2106,0.385189
2107,0.383158
2108,0.354881
2109,0.381056
2110,0.352552
2111,0.393101
2112,0.403576
2113,0.394208
2114,0.363644
2115,0.370780
2116,0.356138
2117,0.378528
2118,0.430430
2119,0.360648
2120,0.364793
2121,0.418411
2122,0.351476
2123,0.353892
2124,0.367587
2125,0.382590
2126,0.433527
2127,0.373479
2128,0.375290
2129,0.390655
2130,0.363291
2131,0.382796
2132,0.357751
2133,0.418710
2134,0.349425
2135,0.403971
2136,0.345228
2137,0.380553
2138,0.361196
2139,0.375001
2140,0.364164
2141,0.362130
2142,0.357610
2143,0.417333
2144,0.390023
2145,0.388527
2146,0.427817
2147,0.437279
2148,0.396367
2149,0.394952
2150,0.381369
2151,0.347967
2152,0.399004
2153,0.383041
2154,0.348022
2155,0.381959
2156,0.403728
2157,0.361038
2158,0.371552
2159,0.351355
2160,0.408577
2161,0.369389
2162,0.347379
2163,0.378570
2164,0.391870
2165,0.385214
2166,0.352684
2167,0.385315
2168,0.350971
2169,0.381172
2170,0.413897
2171,0.413216
2172,0.394227
2173,0.379047
2174,0.363621
2175,0.400571
2176,0.368533
2177,0.350342
2178,0.376318
2179,0.369056
2180,0.391837
2181,0.372503
2182,0.409727
2183,0.373730
2184,0.371342
2185,0.362915
2186,0.363157
2187,0.371313
2188,0.345297
2189,0.395025
2190,0.371867
2191,0.421483
2192,0.369255
2193,0.387500
2194,0.378778
2195,0.445373
2196,0.368713
2197,0.347881
2198,0.345185
2199,0.372663
2200,0.423401
2201,0.386552
2202,0.367000
2203,0.383963
2204,0.402563
2205,0.406820
2206,0.358717
2207,0.391622
2208,0.364445
2209,0.415593
2210,0.369510
2211,0.403049
2212,0.367706
2213,0.381150
2214,0.382775
2215,0.370308
2216,0.363171
2217,0.359718
2218,0.373671
2219,0.359211
2220,0.353064
2221,0.363943
2222,0.358786
2223,0.380132
2224,0.366279
2225,0.347578
2226,0.361169
2227,0.348256
2228,0.382779
2229,0.394088
2230,0.404808
2231,0.393273
2232,0.362624
2233,0.384321
2234,0.413426
2235,0.372572
2236,0.413811
2237,0.389944
2238,0.371854
2239,0.408900
2240,0.379027
2241,0.388121
2242,0.379236
2243,0.383016
2244,0.376567
2245,0.400899
2246,0.410543
2247,0.370530
2248,0.389722
2249,0.385746
2250,0.370518
2251,0.405297
2252,0.358940
2253,0.423746
2254,0.362855
2255,0.350012
2256,0.424756
2257,0.451965
2258,0.412623
2259,0.380978
2260,0.347480
2261,0.396381
2262,0.364941
2263,0.367079
2264,0.404319
2265,0.380996
2266,0.376986
2267,0.369245
2268,0.433388
2269,0.415090
2270,0.386888
2271,0.383978
2272,0.379519
2273,0.415928
2274,0.376087
2275,0.371668
2276,0.364090
2277,0.355847
2278,0.375692
2279,0.386607
2280,0.409941
2281,0.424264
2282,0.378315
2283,0.394945
2284,0.406361
2285,0.379286
2286,0.350861
2287,0.400035
2288,0.425565
2289,0.375939
2290,0.394567
2291,0.375349
2292,0.441909
2293,0.375883
2294,0.358909
2295,0.366211
2296,0.363643
2297,0.365736
2298,0.416089
2299,0.369812
2300,0.367294
2301,0.347731
2302,0.388667
2303,0.371827
2304,0.427946
2305,0.411860
2306,0.348045
2307,0.347389
2308,0.373767
2309,0.409644
2310,0.383819
2311,0.390521
2312,0.390030
2313,0.388912
2314,0.394216
2315,0.368015
2316,0.352719
2317,0.369302
2318,0.346592
2319,0.383864
2320,0.375815
2321,0.373318
2322,0.384166
2323,0.359172
2324,0.423405
2325,0.430509
2326,0.352252
2327,0.394932
2328,0.385074
2329,0.409739
2330,0.364158
2331,0.358764
2332,0.370901
2333,0.408611
2334,0.358128
2335,0.358373
2336,0.346845
2337,0.421875
2338,0.373732
2339,0.391138
2340,0.401006
2341,0.375656
2342,0.383003
2343,0.367904
2344,0.380535
2345,0.391095
2346,0.389643
2347,0.381339
2348,0.356388
2349,0.387682
2350,0.430093
2351,0.363464
2352,0.410412
2353,0.438287
2354,0.400686
2355,0.375431
2356,0.349400
2357,0.445321
2358,0.378518
2359,0.412158
2360,0.397810
2361,0.379350
2362,0.350516
2363,0.370346
2364,0.373671
2365,0.405820
2366,0.347405
2367,0.390966
2368,0.367758
2369,0.381487
2370,0.355191
2371,0.368013
2372,0.369562
2373,0.425141
2374,0.353217
2375,0.379684
2376,0.362685
2377,0.397616
2378,0.394251
2379,0.380814
2380,0.392414
2381,0.406931
2382,0.388578
2383,0.386285
2384,0.353877
2385,0.375236
2386,0.377276
2387,0.379036
2388,0.363341
2389,0.410132
2390,0.385648
2391,0.364890
2392,0.353148
2393,0.359895
2394,0.361456
2395,0.383999
2396,0.440609
2397,0.391786
2398,0.353687
2399,0.423807
2400,0.394183
2401,0.376578
2402,0.362248
2403,0.414230
2404,0.403781
2405,0.370400
2406,0.381739
2407,0.379816
2408,0.379283
2409,0.421594
2410,0.390834
2411,0.427286
2412,0.412411
2413,0.391713
2414,0.408433
2415,0.366938
2416,0.370957
2417,0.405352
2418,0.408443
2419,0.385107
2420,0.416831
2421,0.388522
2422,0.379056
2423,0.386347
2424,0.363778
2425,0.384554
2426,0.364167
2427,0.373633
2428,0.358059
2429,0.361486
2430,0.383433
2431,0.363344
2432,0.358570
2433,0.366268
2434,0.362279
2435,0.396942
2436,0.364681
2437,0.361494
2438,0.350419
2439,0.367889
2440,0.401583
2441,0.371060
2442,0.359063
2443,0.368338
2444,0.354291
2445,0.376237
2446,0.350135
2447,0.368904
2448,0.349400
2449,0.366651
2450,0.422101
2451,0.369271
2452,0.367656
2453,0.371623
2454,0.404068
2455,0.387677
2456,0.365628
2457,0.402617
2458,0.366299
2459,0.382413
2460,0.373377
2461,0.372008
2462,0.353164
2463,0.388781
2464,0.398270
2465,0.368674
2466,0.405189
2467,0.373073
2468,0.363801
2469,0.384813
2470,0.371079
2471,0.368903
2472,0.397009
2473,0.444819
2474,0.378976
2475,0.398680
2476,0.368091
2477,0.377965
2478,0.411121
2479,0.394361
2480,0.358961
2481,0.393037
2482,0.383887
2483,0.434441
2484,0.402473
2485,0.361461
2486,0.376558
2487,0.405870
2488,0.359561
2489,0.399786
2490,0.380016
2491,0.375577
2492,0.365626
2493,0.407512
2494,0.384788
2495,0.358856
2496,0.397899
2497,0.364801
2498,0.375097
2499,0.400490
2500,0.409400
2501,0.363340
2502,0.395117
2503,0.394499
2504,0.377075
2505,0.362584
2506,0.418694
2507,0.370116
2508,0.403651
2509,0.364038
2510,0.392484
2511,0.395883
2512,0.359340
2513,0.399317
2514,0.353099
2515,0.377232
2516,0.383324
2517,0.398055
2518,0.378687
2519,0.391637
2520,0.386582
2521,0.374438
2522,0.378051
2523,0.404672
2524,0.389673
2525,0.425081
2526,0.383677
2527,0.392507
2528,0.437165
2529,0.385982
2530,0.349897
2531,0.395946
2532,0.446210
2533,0.413651
2534,0.385763
2535,0.377823
2536,0.361133
2537,0.372331
2538,0.371534
2539,0.429692
2540,0.390199
2541,0.395676
2542,0.371940
2543,0.375349
2544,0.387057
2545,0.395839
2546,0.354690
2547,0.372255
2548,0.397063
2549,0.374510
2550,0.375829
2551,0.372641
2552,0.352416
2553,0.387855
2554,0.421282
2555,0.382647
2556,0.354786
2557,0.415491
2558,0.379816
2559,0.383850
2560,0.372036
2561,0.394863
2562,0.368595
2563,0.352891
2564,0.359028
2565,0.393460
2566,0.379918
2567,0.383415
2568,0.388098
2569,0.376463
2570,0.406211
2571,0.421539
2572,0.347386
2573,0.381588
2574,0.377454
2575,0.385888
2576,0.398244
2577,0.396652
2578,0.367277
2579,0.373119
2580,0.355599
2581,0.391367
2582,0.391119
2583,0.361518
2584,0.377721
2585,0.402515
2586,0.396038
2587,0.400803
2588,0.391226
2589,0.380593
2590,0.364184
2591,0.369948
2592,0.388055
2593,0.410258
2594,0.348543
2595,0.371154
2596,0.360707
2597,0.430684
2598,0.388815
2599,0.356523
2600,0.353522
2601,0.379407
2602,0.364545
2603,0.389058
2604,0.354609
2605,0.406672
2606,0.404232
2607,0.380274
2608,0.406955
2609,0.370088
2610,0.360672
2611,0.386886
2612,0.384972
2613,0.362970
2614,0.397305
2615,0.371407
2616,0.347475
2617,0.389345
2618,0.361352
2619,0.356496
2620,0.371366
2621,0.420510
2622,0.410734
2623,0.350819
2624,0.388693
2625,0.397997
2626,0.382893
2627,0.394918
2628,0.365070
2629,0.426301
2630,0.345403
2631,0.382295
2632,0.368420
2633,0.381363
2634,0.403098
2635,0.386152
2636,0.410803
2637,0.379234
2638,0.365873
2639,0.370670
2640,0.383181
2641,0.423707
2642,0.393364
2643,0.372346
2644,0.362109
2645,0.352697
2646,0.375352
2647,0.366184
2648,0.398744
2649,0.359181
2650,0.419151
2651,0.371420
2652,0.448321
2653,0.374278
2654,0.353371
2655,0.378261
2656,0.372312
2657,0.398564
2658,0.393233
2659,0.392074
2660,0.401319
2661,0.386993
2662,0.397811
2663,0.354301
2664,0.398628
2665,0.386036
2666,0.355815
2667,0.354406
2668,0.362247
2669,0.388134
2670,0.427821
2671,0.381513
2672,0.385877
2673,0.360649
2674,0.364560
2675,0.391951
2676,0.392392
2677,0.364688
2678,0.378234
2679,0.372382
2680,0.381405
2681,0.411099
2682,0.396123
2683,0.405560
2684,0.398415
2685,0.404507
2686,0.369647
2687,0.376157
2688,0.350611
2689,0.361172
2690,0.366818
2691,0.371996
2692,0.349428
2693,0.396003
2694,0.365400
2695,0.355029
2696,0.392651
2697,0.374435
2698,0.372868
2699,0.367870
2700,0.426879
2701,0.369663
2702,0.446616
2703,0.373541
2704,0.368733
2705,0.384597
2706,0.376704
2707,0.395886
2708,0.346969
2709,0.401627
2710,0.367762
2711,0.371724
2712,0.367266
2713,0.369073
2714,0.370711
2715,0.375757
2716,0.346772
2717,0.357743
2718,0.378059
2719,0.355218
2720,0.349821
2721,0.418417
2722,0.370133
2723,0.384661
2724,0.357992
2725,0.352943
2726,0.380790
2727,0.378079
2728,0.385851
2729,0.413141
2730,0.348211
2731,0.355192
2732,0.442232
2733,0.416012
2734,0.360796
2735,0.420952
2736,0.447561
2737,0.420361
2738,0.397883
2739,0.398944
2740,0.416250
2741,0.439584
2742,0.360545
2743,0.423033
2744,0.369158
2745,0.432827
2746,0.401045
2747,0.353253
2748,0.442730
2749,0.407014
2750,0.395994
2751,0.387448
2752,0.360529
2753,0.368516
2754,0.380088
2755,0.390534
2756,0.367849
2757,0.382238
2758,0.369331
2759,0.409420
2760,0.385715
2761,0.424176
2762,0.347209
2763,0.393763
2764,0.362526
2765,0.401389
2766,0.357251
2767,0.353521
2768,0.367989
2769,0.375800
2770,0.381386
2771,0.431710
2772,0.384192
2773,0.454869
2774,0.362594
2775,0.386693
2776,0.349952
2777,0.412952
2778,0.356420
2779,0.405949
2780,0.441464
2781,0.427830
2782,0.416914
2783,0.398377
2784,0.356723
2785,0.400086
2786,0.363889
2787,0.395367
2788,0.394556
2789,0.399104
2790,0.369524
2791,0.348766
2792,0.383425
2793,0.372262
2794,0.347971
2795,0.373645
2796,0.450243
2797,0.364118
2798,0.412874
2799,0.392019
2800,0.357088
2801,0.404132
2802,0.357627
2803,0.404275
2804,0.396246
2805,0.391593
2806,0.393290
2807,0.354998
2808,0.374467
2809,0.374173
2810,0.396539
2811,0.361089
2812,0.386558
2813,0.414341
2814,0.391209
2815,0.405601
2816,0.414992
2817,0.394819
2818,0.375819
2819,0.423352
2820,0.376782
2821,0.370077
2822,0.397381
2823,0.371615
2824,0.364551
2825,0.378216
2826,0.383143
2827,0.375842
2828,0.389247
2829,0.388673
2830,0.351151
2831,0.356965
2832,0.358698
2833,0.401717
2834,0.355844
2835,0.431190
2836,0.412453
2837,0.399386
2838,0.367870
2839,0.404598
2840,0.393267
2841,0.368529
2842,0.413711
2843,0.359923
2844,0.350681
2845,0.427534
2846,0.382152
2847,0.405979
2848,0.380683
2849,0.386048
2850,0.379994
2851,0.406983
2852,0.365403
2853,0.371261
2854,0.381605
2855,0.422935
2856,0.381680
2857,0.383705
2858,0.351919
2859,0.419536
2860,0.351989
2861,0.390006
2862,0.423543
2863,0.407460
2864,0.388583
2865,0.379981
2866,0.414511
2867,0.398496
2868,0.381903
2869,0.392566
2870,0.348153
2871,0.410002
2872,0.351388
2873,0.439815
2874,0.378078
2875,0.423786
2876,0.349801
2877,0.426454
2878,0.352676
2879,0.429005
2880,0.435681
2881,0.403036
2882,0.412264
2883,0.414943
2884,0.354082
2885,0.391584
2886,0.414922
2887,0.432914
2888,0.374173
2889,0.353408
2890,0.379343
2891,0.426570
2892,0.406510
2893,0.361577
2894,0.349294
2895,0.397253
2896,0.358051
2897,0.419763
2898,0.372573
2899,0.409442
2900,0.385148
2901,0.390529
2902,0.357948
2903,0.356374
2904,0.368755
2905,0.389746
2906,0.344849
2907,0.354022
2908,0.384658
2909,0.365891
2910,0.363858
2911,0.369629
2912,0.384053
2913,0.395252
2914,0.402442
2915,0.402829
2916,0.401536
2917,0.379909
2918,0.353148
2919,0.428591
2920,0.349657
2921,0.388914
2922,0.371202
2923,0.391748
2924,0.378281
2925,0.395976
2926,0.371113
2927,0.387182
2928,0.376643
2929,0.368964
2930,0.368220
2931,0.383536
2932,0.351716
2933,0.365618
2934,0.419047
2935,0.423836
2936,0.401243
2937,0.350476
2938,0.344763
2939,0.396115
2940,0.394376
2941,0.401543
2942,0.410669
2943,0.375321
2944,0.403135
2945,0.371421
2946,0.369230
2947,0.374010
2948,0.374600
2949,0.374146
2950,0.367859
2951,0.376365
2952,0.412340
2953,0.369634
2954,0.355547
2955,0.378722
2956,0.367816
2957,0.351750
2958,0.389564
2959,0.387157
2960,0.366609
2961,0.374660
2962,0.410866
2963,0.377928
2964,0.369284
2965,0.363736
2966,0.386457
2967,0.372118
2968,0.375397
2969,0.372713
2970,0.345442
2971,0.371965
2972,0.359952
2973,0.355020
2974,0.390099
2975,0.409641
2976,0.383297
2977,0.359502
2978,0.374621
2979,0.381061
2980,0.356643
2981,0.378905
2982,0.376810
2983,0.389977
2984,0.383994
2985,0.369775
2986,0.407280
2987,0.369965
2988,0.348767
2989,0.351690
2990,0.367887
2991,0.362084
2992,0.381078
2993,0.392028
2994,0.349027
2995,0.359466
2996,0.394019
2997,0.362170
2998,0.351135
2999,0.372010
3000,0.386802
3001,0.371124
3002,0.371070
3003,0.368874
3004,0.349131
3005,0.387644
3006,0.401817
3007,0.362229
3008,0.364022
3009,0.369261
3010,0.362807
3011,0.369525
3012,0.430088
3013,0.389923
3014,0.398858
3015,0.425745
3016,0.441964
3017,0.392769
3018,0.372770
3019,0.377200
3020,0.356849
3021,0.420310
3022,0.364462
3023,0.388594
3024,0.389466
3025,0.373445
3026,0.401923
3027,0.384059
3028,0.364723
3029,0.381681
3030,0.388590
3031,0.391891
3032,0.372652
3033,0.406725
3034,0.391926
3035,0.438436
3036,0.391110
3037,0.381503
3038,0.352574
3039,0.381552
3040,0.382177
3041,0.356391
3042,0.379420
3043,0.383943
3044,0.367938
3045,0.352119
3046,0.365085
3047,0.383871
3048,0.354979
3049,0.385932
3050,0.372448
3051,0.381193
3052,0.366558
3053,0.382847
3054,0.395153
3055,0.361830
3056,0.398077
3057,0.371458
3058,0.409074
3059,0.376516
3060,0.352311
3061,0.394221
3062,0.385657
3063,0.387594
3064,0.413665
3065,0.370385
3066,0.426757
3067,0.416458
3068,0.349029
3069,0.370486
3070,0.382702
3071,0.368888
3072,0.360446
3073,0.368220
3074,0.360134
3075,0.372656
3076,0.375009
3077,0.405885
3078,0.383256
3079,0.369525
3080,0.351638
3081,0.375315
3082,0.388535
3083,0.367510
3084,0.362659
3085,0.365413
3086,0.392919
3087,0.370047
3088,0.355687
3089,0.374762
3090,0.400295
3091,0.381508
3092,0.389117
3093,0.385524
3094,0.420956
3095,0.376489
3096,0.376178
3097,0.373342
3098,0.367357
3099,0.356533
3100,0.369304
3101,0.369546
3102,0.368411
3103,0.357220
3104,0.357599
3105,0.381585
3106,0.482841
3107,0.383188
3108,0.368786
3109,0.377691
3110,0.393855
3111,0.357786
3112,0.381306
3113,0.359333
3114,0.357057
3115,0.389306
3116,0.372038
3117,0.385705
3118,0.374766
3119,0.366647
3120,0.344415
3121,0.358953
3122,0.351779
3123,0.376460
3124,0.372875
3125,0.380048
3126,0.395147
3127,0.378419
3128,0.428324
3129,0.374445
3130,0.347570
3131,0.411727
3132,0.345894
3133,0.413742
3134,0.365350
3135,0.395361
3136,0.361470
3137,0.387007
3138,0.400218
3139,0.366672
3140,0.356572
3141,0.373496
3142,0.402218
3143,0.418165
3144,0.379707
3145,0.351280
3146,0.375183
3147,0.389682
3148,0.383496
3149,0.355536
3150,0.350485
3151,0.377638
3152,0.389849
3153,0.369081
3154,0.368305
3155,0.353518
3156,0.402396
3157,0.383908
3158,0.392913
3159,0.388883
3160,0.388187
3161,0.372986
3162,0.364667
3163,0.355957
3164,0.377656
3165,0.382631
3166,0.361518
3167,0.378833
3168,0.389967
3169,0.364490
3170,0.362804
3171,0.372879
3172,0.377723
3173,0.375199
3174,0.360820
3175,0.380608
3176,0.426080
3177,0.351132
3178,0.369869
3179,0.380758
3180,0.369445
3181,0.377198
3182,0.356261
3183,0.354261
3184,0.397224
3185,0.370662
3186,0.377454
3187,0.361522
3188,0.361602
3189,0.363284
3190,0.362134
3191,0.358884
3192,0.360049
3193,0.353031
3194,0.392667
3195,0.394990
3196,0.374071
3197,0.353207
3198,0.443655
3199,0.381971
3200,0.399921
3201,0.381249
3202,0.376378
3203,0.375504
3204,0.393306
3205,0.372471
3206,0.354071
3207,0.386917
3208,0.377489
3209,0.369330
3210,0.353109
3211,0.360895
3212,0.345244
3213,0.393273
3214,0.376724
3215,0.369810
3216,0.405070
3217,0.366804
3218,0.382766
3219,0.373928
3220,0.387930
3221,0.365629
3222,0.379758
3223,0.362708
3224,0.384736
3225,0.373674
3226,0.346393
3227,0.362738
3228,0.372139
3229,0.359708
3230,0.346569
3231,0.381269
3232,0.361980
3233,0.378594
3234,0.347112
3235,0.358482
3236,0.358260
3237,0.351661
3238,0.396134
3239,0.355429
3240,0.362958
3241,0.388274
3242,0.383187
3243,0.365777
3244,0.420425
3245,0.373420
3246,0.386240
3247,0.398673
3248,0.409471
3249,0.361212
3250,0.400878
3251,0.374685
3252,0.353568
3253,0.372633
3254,0.402420
3255,0.368205
3256,0.381332
3257,0.360628
3258,0.389040
3259,0.404710
3260,0.371902
3261,0.368966
3262,0.405222
3263,0.355524
3264,0.378105
3265,0.353029
3266,0.430446
3267,0.354948
3268,0.387275
3269,0.376733
3270,0.368432
3271,0.378169
3272,0.349272
3273,0.371174
3274,0.390061
3275,0.374334
3276,0.355736
3277,0.360571
3278,0.370451
3279,0.368041
3280,0.376605
3281,0.360370
3282,0.368314
3283,0.367461
3284,0.358782
3285,0.374134
3286,0.406180
3287,0.365853
3288,0.384211
3289,0.364435
3290,0.367195
3291,0.363235
3292,0.372339
