id,anomalyScores
1872,0.396346
1873,0.430905
1874,0.397845
1875,0.383312
1876,0.409451
1877,0.386405
1878,0.362374
1879,0.350570
1880,0.378024
1881,0.391252
1882,0.365245
1883,0.412026
1884,0.366184
1885,0.374134
1886,0.379818
1887,0.416217
1888,0.384377
1889,0.373978
1890,0.361529
1891,0.372963
1892,0.399913
1893,0.382257
1894,0.395929
1895,0.361068
1896,0.388358
1897,0.406785
1898,0.371178
1899,0.356913
1900,0.378849
1901,0.368034
1902,0.356514
1903,0.360341
1904,0.358949
1905,0.377950
1906,0.355245
1907,0.400014
1908,0.362388
1909,0.360975
1910,0.347302
1911,0.380548
1912,0.394782
1913,0.384010
1914,0.370374
1915,0.363982
1916,0.403731
1917,0.376615
1918,0.399068
1919,0.363655
1920,0.371759
1921,0.377937
1922,0.367219
1923,0.441787
1924,0.425900
1925,0.372714
1926,0.431592
1927,0.405831
1928,0.354271
1929,0.392469
1930,0.426001
1931,0.369206
1932,0.379755
1933,0.382135
1934,0.360155
1935,0.407256
1936,0.347064
1937,0.356209
1938,0.375634
1939,0.359046
1940,0.388112
1941,0.376540
1942,0.348104
1943,0.375888
1944,0.369779
1945,0.347114
1946,0.386967
1947,0.414146
1948,0.382814
1949,0.363450
1950,0.384182
1951,0.372697
1952,0.409303
1953,0.377642
1954,0.388132
1955,0.381724
1956,0.424829
1957,0.376338
1958,0.377281
1959,0.375861
1960,0.365286
1961,0.417504
1962,0.364669
1963,0.453323
1964,0.380856
1965,0.399690
1966,0.377132
1967,0.373696
1968,0.361545
1969,0.405535
1970,0.370099
1971,0.401325
1972,0.394659
1973,0.365991
1974,0.410971
1975,0.359817
1976,0.382744
1977,0.348424
1978,0.359025
1979,0.409867
1980,0.386676
1981,0.386951
1982,0.363990
1983,0.408143
1984,0.380502
1985,0.369256
1986,0.377693
1987,0.416727
1988,0.363235
1989,0.355615
1990,0.366824
1991,0.385671
1992,0.359616
1993,0.405972
1994,0.382864
1995,0.450670
1996,0.368084
1997,0.405307
1998,0.359573
1999,0.461090
2000,0.383914
2001,0.376329
2002,0.391212
2003,0.367394
2004,0.426455
2005,0.401367
2006,0.352148
2007,0.408883
2008,0.349635
2009,0.455539
2010,0.383056
2011,0.376873
2012,0.345425
2013,0.364943
2014,0.393744
2015,0.352391
2016,0.385603
2017,0.427599
2018,0.361894
2019,0.468485
2020,0.375402
2021,0.365723
2022,0.380323
2023,0.378145
2024,0.366875
2025,0.371324
2026,0.400705
2027,0.402692
2028,0.366030
2029,0.377531
2030,0.363920
2031,0.378611
2032,0.401153
2033,0.372682
2034,0.413834
2035,0.400483
2036,0.427992
2037,0.381422
2038,0.395172
2039,0.359108
2040,0.361225
2041,0.356313
2042,0.353279
2043,0.375287
2044,0.357600
2045,0.359705
2046,0.366200
2047,0.352820
2048,0.363062
2049,0.378877
2050,0.354412
2051,0.437871
2052,0.370273
2053,0.420002
2054,0.357325
2055,0.367227
2056,0.397674
2057,0.369700
2058,0.402546
2059,0.381248
2060,0.362153
2061,0.390919
2062,0.388144
2063,0.381966
2064,0.373340
2065,0.400700
2066,0.363125
2067,0.378514
2068,0.408198
2069,0.382776
2070,0.357435
2071,0.401888
2072,0.372564
2073,0.440995
2074,0.372069
2075,0.413633
2076,0.360747
2077,0.434454
2078,0.389617
2079,0.440150
2080,0.370723
2081,0.401210
2082,0.387481
2083,0.350385
2084,0.423033
2085,0.384590
2086,0.348447
2087,0.370829
2088,0.367257
2089,0.366296
2090,0.384362
2091,0.383661
2092,0.385538
2093,0.392394
2094,0.352538
2095,0.380797
2096,0.381298
2097,0.371756
2098,0.373647
2099,0.355433
2100,0.417650
2101,0.392125
2102,0.380607
2103,0.347843
2104,0.403596
2105,0.400379
2106,0.384065
2107,0.385872
2108,0.356998
2109,0.382631
2110,0.353526
2111,0.394132
2112,0.402801
2113,0.393557
2114,0.361435
2115,0.371276
2116,0.359142
2117,0.377512
2118,0.425160
2119,0.361838
2120,0.364719
2121,0.421784
2122,0.350444
2123,0.354225
2124,0.367959
2125,0.383608
2126,0.435678
2127,0.378581
2128,0.375217
2129,0.387385
2130,0.366028
2131,0.383722
2132,0.360388
2133,0.421883
2134,0.349444
2135,0.404746
2136,0.346739
2137,0.382709
2138,0.362022
2139,0.376502
2140,0.368500
2141,0.362191
2142,0.360463
2143,0.413925
2144,0.389326
2145,0.388709
2146,0.431145
2147,0.441171
2148,0.394088
2149,0.397598
2150,0.381346
2151,0.349695
2152,0.398314
2153,0.386777
2154,0.347553
2155,0.383512
2156,0.399581
2157,0.361250
2158,0.374136
2159,0.351999
2160,0.411963
2161,0.371717
2162,0.347171
2163,0.384267
2164,0.387676
2165,0.384388
2166,0.353749
2167,0.387844
2168,0.351305
2169,0.381828
2170,0.412380
2171,0.416991
2172,0.398377
2173,0.381686
2174,0.365472
2175,0.400896
2176,0.365980
2177,0.349604
2178,0.383902
2179,0.372146
2180,0.391654
2181,0.373944
2182,0.408330
2183,0.374916
2184,0.371952
2185,0.365046
2186,0.364655
2187,0.370950
2188,0.345572
2189,0.397271
2190,0.369007
2191,0.422526
2192,0.366349
2193,0.386845
2194,0.378592
2195,0.445170
2196,0.376199
2197,0.348722
2198,0.344917
2199,0.374049
2200,0.430268
2201,0.384874
2202,0.364277
2203,0.384357
2204,0.401716
2205,0.406067
2206,0.360135
2207,0.395861
2208,0.368703
2209,0.417521
2210,0.370512
2211,0.402928
2212,0.371009
2213,0.380354
2214,0.381679
2215,0.369341
2216,0.363300
2217,0.362408
2218,0.374686
2219,0.362696
2220,0.352013
2221,0.364716
2222,0.359791
2223,0.378833
2224,0.367461
2225,0.347799
2226,0.361588
2227,0.348448
2228,0.385798
2229,0.396241
2230,0.406694
2231,0.389520
2232,0.359802
2233,0.384655
2234,0.409920
2235,0.371487
2236,0.412624
2237,0.391574
2238,0.371492
2239,0.409494
2240,0.378140
2241,0.387498
2242,0.381403
2243,0.384229
2244,0.375280
2245,0.402192
2246,0.412416
2247,0.371593
2248,0.389325
2249,0.382908
2250,0.371860
2251,0.398408
2252,0.361076
2253,0.426485
2254,0.362834
2255,0.352250
2256,0.423696
2257,0.452917
2258,0.407450
2259,0.384931
2260,0.347780
2261,0.400367
2262,0.363110
2263,0.369196
2264,0.398112
2265,0.379832
2266,0.375751
2267,0.369825
2268,0.432433
2269,0.414261
2270,0.389043
2271,0.387174
2272,0.378231
2273,0.415145
2274,0.380829
2275,0.375590
2276,0.365180
2277,0.357906
2278,0.374952
2279,0.390274
2280,0.408499
2281,0.420285
2282,0.378095
2283,0.400561
2284,0.406829
2285,0.382824
2286,0.350740
2287,0.398457
2288,0.418079
2289,0.374154
2290,0.391624
2291,0.379823
2292,0.448503
2293,0.379206
2294,0.361263
2295,0.369798
2296,0.365671
2297,0.365848
2298,0.419561
2299,0.370607
2300,0.371237
2301,0.347412
2302,0.389437
2303,0.371152
2304,0.425273
2305,0.410009
2306,0.348937
2307,0.347523
2308,0.375943
2309,0.409132
2310,0.384072
2311,0.391126
2312,0.393374
2313,0.384781
2314,0.396395
2315,0.369094
2316,0.352581
2317,0.370639
2318,0.346825
2319,0.382882
2320,0.377441
2321,0.374802
2322,0.383614
2323,0.360308
2324,0.422618
2325,0.433536
2326,0.352313
2327,0.396311
2328,0.384052
2329,0.411016
2330,0.364390
2331,0.361214
2332,0.368063
2333,0.410973
2334,0.360238
2335,0.358098
2336,0.346686
2337,0.421452
2338,0.374165
2339,0.391584
2340,0.403523
2341,0.378529
2342,0.384206
2343,0.368514
2344,0.378024
2345,0.395483
2346,0.392219
2347,0.379040
2348,0.359482
2349,0.388118
2350,0.428098
2351,0.363176
2352,0.414420
2353,0.439574
2354,0.400765
2355,0.372834
2356,0.349508
2357,0.449430
2358,0.380129
2359,0.417886
2360,0.401742
2361,0.380505
2362,0.351224
2363,0.374611
2364,0.371709
2365,0.404313
2366,0.347549
2367,0.395877
2368,0.367595
2369,0.382583
2370,0.355108
2371,0.367576
2372,0.366682
2373,0.430961
2374,0.352903
2375,0.378411
2376,0.361899
2377,0.396520
2378,0.397623
2379,0.380586
2380,0.394399
2381,0.410635
2382,0.391593
2383,0.389017
2384,0.356046
2385,0.375167
2386,0.376410
2387,0.378402
2388,0.364389
2389,0.409811
2390,0.382176
2391,0.369110
2392,0.355189
2393,0.357153
2394,0.362549
2395,0.380369
2396,0.445959
2397,0.394098
2398,0.353669
2399,0.419075
2400,0.398053
2401,0.377485
2402,0.364146
2403,0.417919
2404,0.404705
2405,0.374321
2406,0.381762
2407,0.381503
2408,0.382165
2409,0.421945
2410,0.394258
2411,0.421935
2412,0.412869
2413,0.396736
2414,0.401599
2415,0.365862
2416,0.370491
2417,0.411034
2418,0.412800
2419,0.387682
2420,0.416191
2421,0.390856
2422,0.377349
2423,0.389246
2424,0.366187
2425,0.381804
2426,0.363875
2427,0.374554
2428,0.358221
2429,0.359539
2430,0.384312
2431,0.364773
2432,0.360665
2433,0.369049
2434,0.363238
2435,0.394669
2436,0.364941
2437,0.361274
2438,0.351025
2439,0.366586
2440,0.397575
2441,0.369203
2442,0.359216
2443,0.370020
2444,0.354793
2445,0.375813
2446,0.349620
2447,0.369456
2448,0.351020
2449,0.363776
2450,0.424291
2451,0.370741
2452,0.365806
2453,0.376666
2454,0.398711
2455,0.390701
2456,0.366688
2457,0.397563
2458,0.365066
2459,0.379902
2460,0.376106
2461,0.374078
2462,0.354656
2463,0.388900
2464,0.399361
2465,0.367862
2466,0.403288
2467,0.373550
2468,0.364591
2469,0.391110
2470,0.370710
2471,0.368393
2472,0.396180
2473,0.447556
2474,0.379921
2475,0.397611
2476,0.369533
2477,0.377567
2478,0.406837
2479,0.397661
2480,0.357163
2481,0.397307
2482,0.385904
2483,0.440515
2484,0.403073
2485,0.365616
2486,0.378854
2487,0.405303
2488,0.360982
2489,0.406597
2490,0.383677
2491,0.377363
2492,0.362143
2493,0.405235
2494,0.387947
2495,0.359485
2496,0.397347
2497,0.364901
2498,0.373576
2499,0.399736
2500,0.416777
2501,0.363607
2502,0.392196
2503,0.396747
2504,0.380101
2505,0.364428
2506,0.417886
2507,0.372683
2508,0.403797
2509,0.364526
2510,0.388572
2511,0.398706
2512,0.359533
2513,0.399524
2514,0.353660
2515,0.378227
2516,0.377717
2517,0.395458
2518,0.378835
2519,0.392287
2520,0.388017
2521,0.373744
2522,0.379055
2523,0.409873
2524,0.392620
2525,0.429103
2526,0.385090
2527,0.390433
2528,0.433740
2529,0.389123
2530,0.348751
2531,0.402355
2532,0.445441
2533,0.415393
2534,0.384904
2535,0.383613
2536,0.362788
2537,0.376395
2538,0.372869
2539,0.429255
2540,0.391352
2541,0.394084
2542,0.373173
2543,0.376948
2544,0.383885
2545,0.399548
2546,0.355446
2547,0.372085
2548,0.393471
2549,0.373272
2550,0.374534
2551,0.374654
2552,0.353482
2553,0.390427
2554,0.425053
2555,0.382983
2556,0.354966
2557,0.412913
2558,0.380712
2559,0.388185
2560,0.370919
2561,0.396833
2562,0.369151
2563,0.353437
2564,0.357506
2565,0.390594
2566,0.381369
2567,0.385963
2568,0.388810
2569,0.376319
2570,0.408780
2571,0.420075
2572,0.347651
2573,0.386400
2574,0.375251
2575,0.388812
2576,0.402281
2577,0.397346
2578,0.367182
2579,0.373541
2580,0.355681
2581,0.392837
2582,0.396356
2583,0.364678
2584,0.378962
2585,0.400259
2586,0.397343
2587,0.400206
2588,0.390074
2589,0.383508
2590,0.364981
2591,0.372279
2592,0.390521
2593,0.407915
2594,0.349080
2595,0.377714
2596,0.360161
2597,0.427632
2598,0.391566
2599,0.355036
2600,0.352543
2601,0.378163
2602,0.367140
2603,0.390626
2604,0.355767
2605,0.408492
2606,0.402804
2607,0.384073
2608,0.407955
2609,0.369238
2610,0.357944
2611,0.384883
2612,0.386484
2613,0.365445
2614,0.394852
2615,0.370811
2616,0.347676
2617,0.392110
2618,0.362024
2619,0.357611
2620,0.369914
2621,0.421095
2622,0.412308
2623,0.350676
2624,0.391340
2625,0.393325
2626,0.388331
2627,0.398869
2628,0.364921
2629,0.426764
2630,0.346789
2631,0.378946
2632,0.368263
2633,0.381342
2634,0.413517
2635,0.387185
2636,0.409292
2637,0.380566
2638,0.365470
2639,0.373226
2640,0.384200
2641,0.419488
2642,0.396076
2643,0.375814
2644,0.364051
2645,0.352670
2646,0.379119
2647,0.366318
2648,0.400099
2649,0.365716
2650,0.420371
2651,0.375431
2652,0.451279
2653,0.377371
2654,0.352268
2655,0.383684
2656,0.376467
2657,0.403696
2658,0.392549
2659,0.392283
2660,0.396585
2661,0.385725
2662,0.397055
2663,0.354700
2664,0.397562
2665,0.387474
2666,0.357633
2667,0.352527
2668,0.362916
2669,0.391482
2670,0.424841
2671,0.381505
2672,0.387405
2673,0.365028
2674,0.366189
2675,0.394647
2676,0.400325
2677,0.366857
2678,0.381813
2679,0.371732
2680,0.383855
2681,0.410157
2682,0.401487
2683,0.403724
2684,0.397517
2685,0.405477
2686,0.374074
2687,0.373984
2688,0.350375
2689,0.360239
2690,0.369434
2691,0.377389
2692,0.350132
2693,0.395324
2694,0.367117
2695,0.354450
2696,0.396843
2697,0.375561
2698,0.373369
2699,0.367483
2700,0.424359
2701,0.370897
2702,0.447608
2703,0.375213
2704,0.370310
2705,0.382953
2706,0.376319
2707,0.398548
2708,0.347329
2709,0.401192
2710,0.369598
2711,0.375544
2712,0.368118
2713,0.369660
2714,0.371401
2715,0.375917
2716,0.347943
2717,0.357867
2718,0.376730
2719,0.354027
2720,0.351021
2721,0.417017
2722,0.368210
2723,0.383762
2724,0.358376
2725,0.353931
2726,0.382351
2727,0.380666
2728,0.386181
2729,0.416527
2730,0.348954
2731,0.355989
2732,0.439857
2733,0.412551
2734,0.363930
2735,0.418262
2736,0.446964
2737,0.418878
2738,0.402495
2739,0.399574
2740,0.414531
2741,0.435958
2742,0.360937
2743,0.422114
2744,0.365812
2745,0.430387
2746,0.400388
2747,0.353895
2748,0.444204
2749,0.412770
2750,0.394543
2751,0.388675
2752,0.363925
2753,0.367981
2754,0.384838
2755,0.389138
2756,0.364437
2757,0.386545
2758,0.369521
2759,0.405234
2760,0.387877
2761,0.422345
2762,0.347372
2763,0.392314
2764,0.361879
2765,0.400406
2766,0.359670
2767,0.354538
2768,0.366383
2769,0.375430
2770,0.382209
2771,0.430110
2772,0.378212
2773,0.448162
2774,0.365227
2775,0.386767
2776,0.349795
2777,0.408505
2778,0.357771
2779,0.403228
2780,0.441096
2781,0.426308
2782,0.422419
2783,0.399393
2784,0.356197
2785,0.403266
2786,0.367163
2787,0.395279
2788,0.397985
2789,0.404285
2790,0.367348
2791,0.347742
2792,0.378262
2793,0.374079
2794,0.347192
2795,0.375175
2796,0.454078
2797,0.366186
2798,0.413830
2799,0.391421
2800,0.356310
2801,0.402930
2802,0.358305
2803,0.408129
2804,0.398079
2805,0.390695
2806,0.396791
2807,0.354116
2808,0.375253
2809,0.375405
2810,0.397698
2811,0.360915
2812,0.386862
2813,0.415232
2814,0.390287
2815,0.411318
2816,0.416298
2817,0.392040
2818,0.376729
2819,0.423861
2820,0.376924
2821,0.369644
2822,0.401168
2823,0.371759
2824,0.366305
2825,0.375751
2826,0.387659
2827,0.378466
2828,0.396502
2829,0.389349
2830,0.350847
2831,0.356652
2832,0.359412
2833,0.403874
2834,0.356332
2835,0.434848
2836,0.413546
2837,0.406526
2838,0.370034
2839,0.412748
2840,0.394781
2841,0.368873
2842,0.412184
2843,0.360404
2844,0.350013
2845,0.426941
2846,0.381118
2847,0.406098
2848,0.388620
2849,0.389536
2850,0.383198
2851,0.406966
2852,0.363743
2853,0.372356
2854,0.383813
2855,0.426239
2856,0.386679
2857,0.383960
2858,0.352971
2859,0.419397
2860,0.353532
2861,0.388884
2862,0.421239
2863,0.405216
2864,0.390066
2865,0.383818
2866,0.418024
2867,0.401133
2868,0.382211
2869,0.396663
2870,0.347291
2871,0.408148
2872,0.351088
2873,0.442272
2874,0.380285
2875,0.424106
2876,0.351328
2877,0.428126
2878,0.352731
2879,0.426606
2880,0.433477
2881,0.401779
2882,0.416378
2883,0.414426
2884,0.354901
2885,0.385583
2886,0.412945
2887,0.430794
2888,0.373506
2889,0.353831
2890,0.382355
2891,0.423081
2892,0.405798
2893,0.365688
2894,0.349145
2895,0.397712
2896,0.358854
2897,0.418380
2898,0.374481
2899,0.414353
2900,0.386803
2901,0.391807
2902,0.356653
2903,0.359516
2904,0.368948
2905,0.389689
2906,0.345199
2907,0.354914
2908,0.385608
2909,0.367275
2910,0.363975
2911,0.371414
2912,0.379247
2913,0.394592
2914,0.400675
2915,0.402522
2916,0.400107
2917,0.381765
2918,0.353378
2919,0.432239
2920,0.349992
2921,0.389069
2922,0.369662
2923,0.391675
2924,0.379116
2925,0.397428
2926,0.373999
2927,0.390960
2928,0.378686
2929,0.372285
2930,0.365776
2931,0.385751
2932,0.353032
2933,0.365826
2934,0.412946
2935,0.426327
2936,0.404844
2937,0.350629
2938,0.344745
2939,0.397289
2940,0.401309
2941,0.400796
2942,0.413581
2943,0.374919
2944,0.404420
2945,0.373527
2946,0.366972
2947,0.370116
2948,0.374451
2949,0.376689
2950,0.370660
2951,0.376236
2952,0.415401
2953,0.374192
2954,0.353437
2955,0.381658
2956,0.370304
2957,0.350584
2958,0.389115
2959,0.391606
2960,0.367534
2961,0.377188
2962,0.404269
2963,0.376095
2964,0.369502
2965,0.366980
2966,0.387320
2967,0.370314
2968,0.377656
2969,0.373481
2970,0.346283
2971,0.370184
2972,0.360508
2973,0.359827
2974,0.393674
2975,0.407619
2976,0.387901
2977,0.357891
2978,0.374377
2979,0.378581
2980,0.358319
2981,0.381216
2982,0.376555
2983,0.386722
2984,0.379621
2985,0.371619
2986,0.405914
2987,0.370746
2988,0.348817
2989,0.354429
2990,0.369239
2991,0.362526
2992,0.380747
2993,0.394041
2994,0.347717
2995,0.361501
2996,0.395583
2997,0.361962
2998,0.350437
2999,0.374926
3000,0.385275
3001,0.370659
3002,0.372151
3003,0.369357
3004,0.349205
3005,0.387433
3006,0.405548
3007,0.364465
3008,0.369605
3009,0.368173
3010,0.361306
3011,0.367660
3012,0.432460
3013,0.391792
3014,0.402720
3015,0.431847
3016,0.446184
3017,0.396994
3018,0.370053
3019,0.378502
3020,0.358008
3021,0.421823
3022,0.364578
3023,0.387888
3024,0.389831
3025,0.374913
3026,0.400312
3027,0.388722
3028,0.367038
3029,0.380757
3030,0.387951
3031,0.390026
3032,0.377233
3033,0.407620
3034,0.389849
3035,0.438998
3036,0.395170
3037,0.386729
3038,0.353684
3039,0.378533
3040,0.383649
3041,0.355809
3042,0.376941
3043,0.384672
3044,0.369677
3045,0.351004
3046,0.364662
3047,0.386285
3048,0.355446
3049,0.385065
3050,0.377108
3051,0.382145
3052,0.367272
3053,0.384374
3054,0.398942
3055,0.362210
3056,0.400953
3057,0.370897
3058,0.409479
3059,0.379417
3060,0.351512
3061,0.389069
3062,0.386586
3063,0.386136
3064,0.416394
3065,0.370429
3066,0.426264
3067,0.417352
3068,0.349285
3069,0.371788
3070,0.380204
3071,0.368031
3072,0.356551
3073,0.369561
3074,0.360317
3075,0.372823
3076,0.375460
3077,0.406256
3078,0.383109
3079,0.370462
3080,0.350409
3081,0.375998
3082,0.384682
3083,0.371302
3084,0.361311
3085,0.367636
3086,0.394560
3087,0.370950
3088,0.356436
3089,0.373587
3090,0.402416
3091,0.378461
3092,0.385617
3093,0.387738
3094,0.417919
3095,0.378326
3096,0.379051
3097,0.372244
3098,0.373443
3099,0.358643
3100,0.369207
3101,0.365871
3102,0.371821
3103,0.357587
3104,0.357390
3105,0.384962
3106,0.480599
3107,0.381592
3108,0.370122
3109,0.380495
3110,0.397128
3111,0.358701
3112,0.379400
3113,0.357791
3114,0.357837
3115,0.392736
3116,0.373235
3117,0.389551
3118,0.374884
3119,0.370093
3120,0.344984
3121,0.361879
3122,0.353386
3123,0.374647
3124,0.375592
3125,0.378504
3126,0.394396
3127,0.371657
3128,0.430925
3129,0.375599
3130,0.347609
3131,0.415668
3132,0.346323
3133,0.413530
3134,0.367463
3135,0.397285
3136,0.361145
3137,0.392547
3138,0.400629
3139,0.367726
3140,0.356643
3141,0.377260
3142,0.406601
3143,0.420159
3144,0.380674
3145,0.353219
3146,0.373372
3147,0.391677
3148,0.384752
3149,0.355260
3150,0.353496
3151,0.381262
3152,0.389306
3153,0.366773
3154,0.368502
3155,0.353350
3156,0.401362
3157,0.378183
3158,0.393044
3159,0.391913
3160,0.392313
3161,0.373664
3162,0.366986
3163,0.354940
3164,0.375339
3165,0.388639
3166,0.360759
3167,0.381184
3168,0.388850
3169,0.364010
3170,0.363777
3171,0.373904
3172,0.379575
3173,0.374562
3174,0.361377
3175,0.377236
3176,0.431324
3177,0.351679
3178,0.368215
3179,0.382320
3180,0.372203
3181,0.377279
3182,0.358433
3183,0.356165
3184,0.395935
3185,0.366276
3186,0.376826
3187,0.367857
3188,0.363148
3189,0.367170
3190,0.364302
3191,0.360148
3192,0.361391
3193,0.355856
3194,0.386897
3195,0.392118
3196,0.373097
3197,0.352480
3198,0.448155
3199,0.384070
3200,0.403445
3201,0.382248
3202,0.370950
3203,0.374848
3204,0.390434
3205,0.372507
3206,0.354439
3207,0.385557
3208,0.377624
3209,0.369941
3210,0.354990
3211,0.361128
3212,0.345782
3213,0.388396
3214,0.379417
3215,0.369721
3216,0.407327
3217,0.368572
3218,0.384842
3219,0.375575
3220,0.391447
3221,0.363160
3222,0.379411
3223,0.367974
3224,0.389795
3225,0.374234
3226,0.346660
3227,0.363278
3228,0.374508
3229,0.359514
3230,0.347021
3231,0.381226
3232,0.362522
3233,0.381480
3234,0.347476
3235,0.359893
3236,0.361809
3237,0.351611
3238,0.390502
3239,0.357355
3240,0.363002
3241,0.390276
3242,0.385038
3243,0.364448
3244,0.423639
3245,0.371203
3246,0.385389
3247,0.398951
3248,0.408761
3249,0.363086
3250,0.399673
3251,0.372964
3252,0.355061
3253,0.377109
3254,0.404096
3255,0.368198
3256,0.380357
3257,0.361920
3258,0.392882
3259,0.401559
3260,0.372442
3261,0.370946
3262,0.406934
3263,0.356392
3264,0.378058
3265,0.353348
3266,0.426677
3267,0.360043
3268,0.390064
3269,0.377937
3270,0.369420
3271,0.380172
3272,0.349881
3273,0.372485
3274,0.389158
3275,0.374498
3276,0.358766
3277,0.362267
3278,0.367873
3279,0.369229
3280,0.377387
3281,0.362885
3282,0.368325
3283,0.372999
3284,0.356448
3285,0.374209
3286,0.408813
3287,0.364045
3288,0.390534
3289,0.365076
3290,0.367248
3291,0.364929
3292,0.375080
