id,anomalyScores
1872,0.398371
1873,0.430841
1874,0.397839
1875,0.384008
1876,0.406824
1877,0.386687
1878,0.363843
1879,0.353136
1880,0.382723
1881,0.387704
1882,0.363699
1883,0.412202
1884,0.370330
1885,0.370052
1886,0.381727
1887,0.417476
1888,0.389619
1889,0.374494
1890,0.362534
1891,0.370303
1892,0.396550
1893,0.382405
1894,0.399363
1895,0.359360
1896,0.389521
1897,0.402897
1898,0.370766
1899,0.356489
1900,0.377713
1901,0.367184
1902,0.357658
1903,0.360575
1904,0.357231
1905,0.373827
1906,0.356704
1907,0.400713
1908,0.361687
1909,0.362899
1910,0.349117
1911,0.379623
1912,0.402478
1913,0.385440
1914,0.367754
1915,0.364922
1916,0.401473
1917,0.378426
1918,0.400428
1919,0.360967
1920,0.372658
1921,0.379904
1922,0.366460
1923,0.440267
1924,0.426953
1925,0.373674
1926,0.432088
1927,0.403453
1928,0.355710
1929,0.387904
1930,0.422135
1931,0.371341
1932,0.384340
1933,0.377091
1934,0.358888
1935,0.408503
1936,0.348805
1937,0.355336
1938,0.377738
1939,0.356892
1940,0.388032
1941,0.374843
1942,0.350224
1943,0.375017
1944,0.367726
1945,0.349541
1946,0.394298
1947,0.417956
1948,0.381590
1949,0.363847
1950,0.389086
1951,0.371863
1952,0.411259
1953,0.377404
1954,0.388210
1955,0.380159
1956,0.423833
1957,0.375152
1958,0.379499
1959,0.374258
1960,0.364717
1961,0.412138
1962,0.367912
1963,0.450118
1964,0.380379
1965,0.399607
1966,0.376498
1967,0.373109
1968,0.364108
1969,0.402216
1970,0.367515
1971,0.400456
1972,0.394517
1973,0.363374
1974,0.409934
1975,0.357055
1976,0.385154
1977,0.351313
1978,0.358691
1979,0.409726
1980,0.387112
1981,0.387144
1982,0.367256
1983,0.409951
1984,0.380991
1985,0.369162
1986,0.375674
1987,0.416966
1988,0.363471
1989,0.358999
1990,0.365217
1991,0.383351
1992,0.358663
1993,0.402787
1994,0.387330
1995,0.447503
1996,0.368599
1997,0.401588
1998,0.360812
1999,0.459315
2000,0.383434
2001,0.376367
2002,0.396313
2003,0.365491
2004,0.427716
2005,0.397869
2006,0.352609
2007,0.411285
2008,0.352694
2009,0.453352
2010,0.381172
2011,0.375095
2012,0.346564
2013,0.364811
2014,0.396562
2015,0.354795
2016,0.383958
2017,0.431281
2018,0.362889
2019,0.478056
2020,0.373513
2021,0.368143
2022,0.376059
2023,0.378594
2024,0.374056
2025,0.372417
2026,0.399394
2027,0.409399
2028,0.366892
2029,0.381015
2030,0.362874
2031,0.377179
2032,0.399549
2033,0.372173
2034,0.413701
2035,0.398444
2036,0.425299
2037,0.379687
2038,0.398021
2039,0.360893
2040,0.362657
2041,0.357460
2042,0.354207
2043,0.373620
2044,0.361102
2045,0.361418
2046,0.364084
2047,0.352222
2048,0.358767
2049,0.377005
2050,0.355350
2051,0.434085
2052,0.369890
2053,0.417842
2054,0.356708
2055,0.363930
2056,0.398772
2057,0.366626
2058,0.398960
2059,0.379497
2060,0.365288
2061,0.385983
2062,0.381426
2063,0.378382
2064,0.373055
2065,0.396827
2066,0.363207
2067,0.377901
2068,0.407432
2069,0.379528
2070,0.357024
2071,0.401470
2072,0.374285
2073,0.451057
2074,0.375101
2075,0.420969
2076,0.362917
2077,0.431113
2078,0.389891
2079,0.436169
2080,0.371489
2081,0.403299
2082,0.383707
2083,0.351758
2084,0.419186
2085,0.382201
2086,0.349510
2087,0.371748
2088,0.368645
2089,0.365230
2090,0.388199
2091,0.381775
2092,0.389543
2093,0.392899
2094,0.353624
2095,0.383942
2096,0.380844
2097,0.368960
2098,0.374841
2099,0.355333
2100,0.408185
2101,0.392098
2102,0.381709
2103,0.349668
2104,0.402494
2105,0.395307
2106,0.381070
2107,0.384325
2108,0.356436
2109,0.379712
2110,0.353908
2111,0.391274
2112,0.402748
2113,0.393236
2114,0.362605
2115,0.372490
2116,0.356124
2117,0.375389
2118,0.430864
2119,0.359091
2120,0.362395
2121,0.419623
2122,0.352983
2123,0.355890
2124,0.369155
2125,0.381273
2126,0.435820
2127,0.379707
2128,0.378738
2129,0.387209
2130,0.365656
2131,0.381776
2132,0.360731
2133,0.423857
2134,0.350916
2135,0.401785
2136,0.349417
2137,0.378328
2138,0.361114
2139,0.375531
2140,0.364409
2141,0.363266
2142,0.359045
2143,0.414973
2144,0.389554
2145,0.393321
2146,0.430413
2147,0.432966
2148,0.396459
2149,0.397893
2150,0.379877
2151,0.350730
2152,0.399408
2153,0.385729
2154,0.350167
2155,0.384058
2156,0.401797
2157,0.361096
2158,0.376673
2159,0.354177
2160,0.410021
2161,0.369186
2162,0.349590
2163,0.381710
2164,0.386860
2165,0.383508
2166,0.355212
2167,0.386476
2168,0.351750
2169,0.377679
2170,0.413533
2171,0.414272
2172,0.397144
2173,0.380790
2174,0.367062
2175,0.398287
2176,0.369930
2177,0.351517
2178,0.380774
2179,0.373775
2180,0.392815
2181,0.370531
2182,0.405813
2183,0.377618
2184,0.372038
2185,0.364001
2186,0.363629
2187,0.370846
2188,0.346007
2189,0.397503
2190,0.368201
2191,0.421993
2192,0.366856
2193,0.385569
2194,0.378524
2195,0.440071
2196,0.372401
2197,0.350832
2198,0.346531
2199,0.372711
2200,0.425241
2201,0.389374
2202,0.367465
2203,0.386010
2204,0.403782
2205,0.409114
2206,0.358986
2207,0.393395
2208,0.367162
2209,0.414664
2210,0.369026
2211,0.400670
2212,0.370723
2213,0.382069
2214,0.380354
2215,0.366914
2216,0.361262
2217,0.361339
2218,0.371094
2219,0.358127
2220,0.352767
2221,0.361205
2222,0.356618
2223,0.382231
2224,0.367064
2225,0.349890
2226,0.359000
2227,0.349695
2228,0.386490
2229,0.399094
2230,0.410080
2231,0.389853
2232,0.360991
2233,0.389833
2234,0.416583
2235,0.373100
2236,0.411192
2237,0.387475
2238,0.369856
2239,0.407710
2240,0.380391
2241,0.391060
2242,0.379263
2243,0.382492
2244,0.374308
2245,0.402557
2246,0.412341
2247,0.366405
2248,0.391987
2249,0.379216
2250,0.369448
2251,0.399552
2252,0.360793
2253,0.422087
2254,0.361734
2255,0.353681
2256,0.425496
2257,0.449610
2258,0.404490
2259,0.382079
2260,0.348777
2261,0.395204
2262,0.360078
2263,0.367054
2264,0.398099
2265,0.377072
2266,0.373869
2267,0.365805
2268,0.428989
2269,0.408530
2270,0.389208
2271,0.385272
2272,0.380577
2273,0.414342
2274,0.378780
2275,0.373319
2276,0.365158
2277,0.356728
2278,0.374079
2279,0.388517
2280,0.407983
2281,0.418751
2282,0.376603
2283,0.396216
2284,0.406792
2285,0.384317
2286,0.351148
2287,0.397276
2288,0.425332
2289,0.373686
2290,0.396902
2291,0.376391
2292,0.452546
2293,0.378115
2294,0.358962
2295,0.367038
2296,0.363819
2297,0.368122
2298,0.414743
2299,0.367875
2300,0.371988
2301,0.349825
2302,0.388243
2303,0.372470
2304,0.424465
2305,0.411398
2306,0.350830
2307,0.348831
2308,0.372053
2309,0.412795
2310,0.384165
2311,0.391032
2312,0.391845
2313,0.386816
2314,0.397165
2315,0.368208
2316,0.353804
2317,0.371705
2318,0.347709
2319,0.388258
2320,0.376652
2321,0.374748
2322,0.383494
2323,0.359070
2324,0.422680
2325,0.430529
2326,0.354061
2327,0.396613
2328,0.384188
2329,0.407867
2330,0.361523
2331,0.358142
2332,0.370622
2333,0.408668
2334,0.358994
2335,0.358871
2336,0.348076
2337,0.420010
2338,0.376148
2339,0.394153
2340,0.404403
2341,0.375019
2342,0.383903
2343,0.369009
2344,0.383456
2345,0.396165
2346,0.393922
2347,0.385558
2348,0.358020
2349,0.389565
2350,0.427788
2351,0.363217
2352,0.417137
2353,0.430887
2354,0.401022
2355,0.371040
2356,0.350543
2357,0.443267
2358,0.381040
2359,0.412494
2360,0.398888
2361,0.382052
2362,0.353853
2363,0.375084
2364,0.374274
2365,0.402232
2366,0.348339
2367,0.395285
2368,0.367016
2369,0.384418
2370,0.356609
2371,0.370558
2372,0.366743
2373,0.422521
2374,0.354870
2375,0.373462
2376,0.362503
2377,0.396645
2378,0.393752
2379,0.384725
2380,0.397136
2381,0.407854
2382,0.391320
2383,0.388537
2384,0.354897
2385,0.375361
2386,0.380633
2387,0.377670
2388,0.364601
2389,0.412749
2390,0.384354
2391,0.366996
2392,0.354520
2393,0.359350
2394,0.363223
2395,0.383634
2396,0.440899
2397,0.393549
2398,0.352562
2399,0.423798
2400,0.397896
2401,0.379992
2402,0.362349
2403,0.415254
2404,0.402387
2405,0.376180
2406,0.386719
2407,0.380709
2408,0.383274
2409,0.416102
2410,0.392294
2411,0.423801
2412,0.411336
2413,0.393832
2414,0.405484
2415,0.365393
2416,0.370110
2417,0.406867
2418,0.411844
2419,0.385660
2420,0.427217
2421,0.390799
2422,0.373812
2423,0.391705
2424,0.366665
2425,0.385398
2426,0.364843
2427,0.378115
2428,0.357128
2429,0.361383
2430,0.384598
2431,0.362943
2432,0.360352
2433,0.367852
2434,0.367358
2435,0.398020
2436,0.364007
2437,0.360685
2438,0.350236
2439,0.367594
2440,0.396146
2441,0.373435
2442,0.361745
2443,0.370299
2444,0.355889
2445,0.377643
2446,0.351705
2447,0.370301
2448,0.351243
2449,0.369191
2450,0.428596
2451,0.371453
2452,0.366160
2453,0.376053
2454,0.402618
2455,0.393274
2456,0.367296
2457,0.399097
2458,0.364198
2459,0.378101
2460,0.375821
2461,0.375766
2462,0.354291
2463,0.391371
2464,0.397202
2465,0.368114
2466,0.403661
2467,0.373173
2468,0.365504
2469,0.389442
2470,0.373103
2471,0.368833
2472,0.397297
2473,0.438512
2474,0.375666
2475,0.398223
2476,0.369899
2477,0.381037
2478,0.409185
2479,0.396950
2480,0.356783
2481,0.397375
2482,0.385584
2483,0.433555
2484,0.401210
2485,0.364020
2486,0.377373
2487,0.401021
2488,0.359624
2489,0.404094
2490,0.382420
2491,0.377833
2492,0.366286
2493,0.405011
2494,0.384492
2495,0.359195
2496,0.398583
2497,0.363586
2498,0.372767
2499,0.399679
2500,0.413294
2501,0.364384
2502,0.394699
2503,0.400313
2504,0.377615
2505,0.363091
2506,0.419597
2507,0.367676
2508,0.405568
2509,0.365221
2510,0.389389
2511,0.395918
2512,0.359668
2513,0.403277
2514,0.352827
2515,0.379674
2516,0.377157
2517,0.400302
2518,0.378503
2519,0.391587
2520,0.389126
2521,0.374940
2522,0.380691
2523,0.406352
2524,0.396496
2525,0.421540
2526,0.384101
2527,0.395038
2528,0.430636
2529,0.388368
2530,0.349557
2531,0.399529
2532,0.443348
2533,0.412858
2534,0.386515
2535,0.380723
2536,0.362222
2537,0.378335
2538,0.370437
2539,0.427650
2540,0.396996
2541,0.399119
2542,0.373757
2543,0.379361
2544,0.382864
2545,0.396984
2546,0.357628
2547,0.368967
2548,0.401313
2549,0.376122
2550,0.377690
2551,0.376507
2552,0.354827
2553,0.388630
2554,0.421828
2555,0.385212
2556,0.355457
2557,0.411535
2558,0.383199
2559,0.387113
2560,0.371499
2561,0.396854
2562,0.370094
2563,0.354654
2564,0.361341
2565,0.390323
2566,0.379503
2567,0.383867
2568,0.383706
2569,0.376904
2570,0.406769
2571,0.426802
2572,0.349259
2573,0.386548
2574,0.378130
2575,0.389723
2576,0.400240
2577,0.399331
2578,0.366665
2579,0.370960
2580,0.357889
2581,0.393235
2582,0.390819
2583,0.360531
2584,0.378043
2585,0.400018
2586,0.397422
2587,0.403480
2588,0.389036
2589,0.377733
2590,0.365977
2591,0.373235
2592,0.389642
2593,0.408665
2594,0.349966
2595,0.376779
2596,0.359231
2597,0.425793
2598,0.388209
2599,0.357203
2600,0.353335
2601,0.379689
2602,0.366076
2603,0.394379
2604,0.356504
2605,0.412924
2606,0.398496
2607,0.380392
2608,0.407392
2609,0.370690
2610,0.359229
2611,0.387305
2612,0.387223
2613,0.362847
2614,0.398749
2615,0.372673
2616,0.349105
2617,0.389018
2618,0.362535
2619,0.358408
2620,0.370745
2621,0.418015
2622,0.411211
2623,0.352023
2624,0.387332
2625,0.395972
2626,0.387605
2627,0.399916
2628,0.366098
2629,0.426097
2630,0.348464
2631,0.381078
2632,0.372561
2633,0.378621
2634,0.407331
2635,0.386527
2636,0.413840
2637,0.380006
2638,0.366016
2639,0.371902
2640,0.387713
2641,0.423962
2642,0.391945
2643,0.371922
2644,0.363016
2645,0.352629
2646,0.378982
2647,0.364064
2648,0.400207
2649,0.361705
2650,0.424570
2651,0.373858
2652,0.447899
2653,0.374914
2654,0.354109
2655,0.381819
2656,0.376237
2657,0.400704
2658,0.389442
2659,0.393745
2660,0.397234
2661,0.387867
2662,0.395420
2663,0.355326
2664,0.397694
2665,0.384026
2666,0.355480
2667,0.355308
2668,0.362485
2669,0.393525
2670,0.429661
2671,0.383323
2672,0.386539
2673,0.364257
2674,0.365314
2675,0.396031
2676,0.399885
2677,0.365562
2678,0.379125
2679,0.369616
2680,0.381297
2681,0.407693
2682,0.397806
2683,0.401952
2684,0.394985
2685,0.404110
2686,0.372348
2687,0.373167
2688,0.351771
2689,0.362071
2690,0.369558
2691,0.376217
2692,0.350828
2693,0.397845
2694,0.366465
2695,0.355119
2696,0.393018
2697,0.375256
2698,0.373558
2699,0.365455
2700,0.426668
2701,0.372674
2702,0.445554
2703,0.374970
2704,0.369652
2705,0.384497
2706,0.378192
2707,0.399334
2708,0.348026
2709,0.400807
2710,0.369534
2711,0.373598
2712,0.367505
2713,0.370071
2714,0.371769
2715,0.377920
2716,0.348615
2717,0.358281
2718,0.378581
2719,0.354729
2720,0.351188
2721,0.421323
2722,0.373675
2723,0.383539
2724,0.359148
2725,0.354150
2726,0.382089
2727,0.379687
2728,0.383631
2729,0.409940
2730,0.350815
2731,0.357163
2732,0.435717
2733,0.413263
2734,0.362394
2735,0.420366
2736,0.444979
2737,0.414731
2738,0.404593
2739,0.398388
2740,0.419221
2741,0.437615
2742,0.357890
2743,0.426178
2744,0.369382
2745,0.425605
2746,0.397926
2747,0.353644
2748,0.441988
2749,0.410250
2750,0.399971
2751,0.388059
2752,0.361603
2753,0.369275
2754,0.386124
2755,0.391072
2756,0.365063
2757,0.384366
2758,0.371094
2759,0.411156
2760,0.389248
2761,0.414886
2762,0.350108
2763,0.396177
2764,0.362158
2765,0.401411
2766,0.359052
2767,0.356522
2768,0.365541
2769,0.374287
2770,0.381588
2771,0.431552
2772,0.385504
2773,0.454329
2774,0.365367
2775,0.386378
2776,0.351429
2777,0.411644
2778,0.357977
2779,0.406575
2780,0.440160
2781,0.422951
2782,0.415560
2783,0.400290
2784,0.358581
2785,0.399812
2786,0.369303
2787,0.399851
2788,0.394838
2789,0.402111
2790,0.366828
2791,0.348799
2792,0.384415
2793,0.370075
2794,0.350063
2795,0.372951
2796,0.452416
2797,0.361745
2798,0.411642
2799,0.388364
2800,0.355359
2801,0.399429
2802,0.358683
2803,0.404576
2804,0.397956
2805,0.392198
2806,0.393529
2807,0.357558
2808,0.376087
2809,0.375227
2810,0.395612
2811,0.358731
2812,0.386247
2813,0.412112
2814,0.390058
2815,0.407686
2816,0.420642
2817,0.396749
2818,0.377038
2819,0.424459
2820,0.380375
2821,0.367233
2822,0.400427
2823,0.371301
2824,0.365094
2825,0.379814
2826,0.384615
2827,0.380041
2828,0.391779
2829,0.388882
2830,0.352305
2831,0.358163
2832,0.359773
2833,0.401442
2834,0.358226
2835,0.437465
2836,0.412894
2837,0.401263
2838,0.373941
2839,0.407131
2840,0.396137
2841,0.366552
2842,0.407579
2843,0.363106
2844,0.348980
2845,0.428399
2846,0.382144
2847,0.407680
2848,0.382705
2849,0.387855
2850,0.379336
2851,0.407295
2852,0.365468
2853,0.371452
2854,0.378844
2855,0.420436
2856,0.385179
2857,0.383336
2858,0.352956
2859,0.416195
2860,0.354164
2861,0.387261
2862,0.425389
2863,0.405739
2864,0.388976
2865,0.383055
2866,0.421688
2867,0.404542
2868,0.379146
2869,0.393553
2870,0.350157
2871,0.408258
2872,0.353912
2873,0.440218
2874,0.379799
2875,0.423770
2876,0.353644
2877,0.428832
2878,0.355260
2879,0.427287
2880,0.438168
2881,0.408757
2882,0.412356
2883,0.415731
2884,0.354619
2885,0.386323
2886,0.414980
2887,0.423202
2888,0.371396
2889,0.356414
2890,0.379718
2891,0.427243
2892,0.412482
2893,0.365116
2894,0.351752
2895,0.398016
2896,0.357690
2897,0.413808
2898,0.374052
2899,0.407603
2900,0.383920
2901,0.390927
2902,0.358376
2903,0.357423
2904,0.367941
2905,0.389972
2906,0.346866
2907,0.354795
2908,0.391062
2909,0.365922
2910,0.364189
2911,0.368117
2912,0.378992
2913,0.394106
2914,0.402055
2915,0.404091
2916,0.400423
2917,0.383671
2918,0.354064
2919,0.426311
2920,0.351434
2921,0.386413
2922,0.373289
2923,0.392014
2924,0.378689
2925,0.392554
2926,0.376654
2927,0.390132
2928,0.377880
2929,0.370247
2930,0.366035
2931,0.387432
2932,0.352789
2933,0.366906
2934,0.416050
2935,0.426452
2936,0.405909
2937,0.351814
2938,0.345806
2939,0.395486
2940,0.398818
2941,0.403252
2942,0.412184
2943,0.374150
2944,0.401509
2945,0.370835
2946,0.365250
2947,0.370769
2948,0.372710
2949,0.375367
2950,0.368563
2951,0.376717
2952,0.412280
2953,0.372890
2954,0.355801
2955,0.380038
2956,0.371071
2957,0.351788
2958,0.390808
2959,0.390752
2960,0.367414
2961,0.377190
2962,0.404130
2963,0.374612
2964,0.369370
2965,0.368346
2966,0.386680
2967,0.373077
2968,0.376076
2969,0.373528
2970,0.348165
2971,0.367755
2972,0.361038
2973,0.357344
2974,0.394014
2975,0.405375
2976,0.388817
2977,0.358437
2978,0.374308
2979,0.377567
2980,0.358642
2981,0.382432
2982,0.378832
2983,0.385151
2984,0.387704
2985,0.373037
2986,0.405705
2987,0.368927
2988,0.351204
2989,0.352957
2990,0.366939
2991,0.362993
2992,0.380675
2993,0.391193
2994,0.348260
2995,0.359766
2996,0.392261
2997,0.360886
2998,0.351470
2999,0.372665
3000,0.387717
3001,0.369076
3002,0.373679
3003,0.367107
3004,0.352442
3005,0.389115
3006,0.401707
3007,0.364055
3008,0.366110
3009,0.366391
3010,0.361303
3011,0.368868
3012,0.430751
3013,0.392447
3014,0.398760
3015,0.426125
3016,0.441434
3017,0.394472
3018,0.371651
3019,0.376211
3020,0.356480
3021,0.421536
3022,0.362484
3023,0.383799
3024,0.389499
3025,0.375201
3026,0.400933
3027,0.385329
3028,0.365479
3029,0.379907
3030,0.389265
3031,0.390691
3032,0.377678
3033,0.408452
3034,0.389783
3035,0.431162
3036,0.391499
3037,0.383823
3038,0.354220
3039,0.377851
3040,0.383535
3041,0.355655
3042,0.377463
3043,0.384836
3044,0.367661
3045,0.352580
3046,0.361688
3047,0.385887
3048,0.354617
3049,0.387937
3050,0.372135
3051,0.382743
3052,0.368134
3053,0.385649
3054,0.399312
3055,0.363760
3056,0.400817
3057,0.371761
3058,0.408875
3059,0.379496
3060,0.351830
3061,0.391037
3062,0.387469
3063,0.390719
3064,0.413544
3065,0.370078
3066,0.430074
3067,0.414810
3068,0.353416
3069,0.371288
3070,0.382909
3071,0.371264
3072,0.358628
3073,0.368684
3074,0.359032
3075,0.372898
3076,0.373704
3077,0.408802
3078,0.382156
3079,0.375152
3080,0.353436
3081,0.375907
3082,0.383672
3083,0.367723
3084,0.361708
3085,0.370561
3086,0.392028
3087,0.374588
3088,0.355845
3089,0.375729
3090,0.404335
3091,0.376802
3092,0.386861
3093,0.386076
3094,0.419799
3095,0.379050
3096,0.377283
3097,0.373318
3098,0.370859
3099,0.356080
3100,0.366652
3101,0.365462
3102,0.372723
3103,0.357864
3104,0.357526
3105,0.384230
3106,0.476692
3107,0.382399
3108,0.372500
3109,0.379758
3110,0.397878
3111,0.357885
3112,0.380356
3113,0.358331
3114,0.359111
3115,0.391423
3116,0.371414
3117,0.388290
3118,0.375184
3119,0.368875
3120,0.345827
3121,0.360112
3122,0.352929
3123,0.375540
3124,0.376478
3125,0.375983
3126,0.392193
3127,0.376614
3128,0.433080
3129,0.375589
3130,0.349212
3131,0.412498
3132,0.347505
3133,0.415810
3134,0.365753
3135,0.396542
3136,0.360982
3137,0.389071
3138,0.404782
3139,0.365755
3140,0.356643
3141,0.375335
3142,0.405299
3143,0.417514
3144,0.377743
3145,0.353288
3146,0.378633
3147,0.388850
3148,0.384696
3149,0.357323
3150,0.353788
3151,0.380219
3152,0.388874
3153,0.365561
3154,0.370550
3155,0.354200
3156,0.402334
3157,0.377903
3158,0.391737
3159,0.393886
3160,0.387955
3161,0.372731
3162,0.364773
3163,0.356370
3164,0.379149
3165,0.386703
3166,0.360666
3167,0.383473
3168,0.385615
3169,0.367671
3170,0.361377
3171,0.378509
3172,0.378915
3173,0.376818
3174,0.361677
3175,0.379731
3176,0.432329
3177,0.352582
3178,0.369285
3179,0.384197
3180,0.372364
3181,0.377533
3182,0.355724
3183,0.355782
3184,0.394921
3185,0.365275
3186,0.375553
3187,0.362908
3188,0.362558
3189,0.367038
3190,0.362085
3191,0.360088
3192,0.362062
3193,0.355703
3194,0.383628
3195,0.390800
3196,0.374261
3197,0.353956
3198,0.441203
3199,0.382952
3200,0.404639
3201,0.382007
3202,0.378972
3203,0.375086
3204,0.389510
3205,0.373059
3206,0.352942
3207,0.387413
3208,0.379008
3209,0.370890
3210,0.352954
3211,0.359852
3212,0.346553
3213,0.390215
3214,0.378171
3215,0.371398
3216,0.405020
3217,0.366795
3218,0.382802
3219,0.372543
3220,0.391408
3221,0.363289
3222,0.383475
3223,0.365545
3224,0.393533
3225,0.375501
3226,0.347898
3227,0.363242
3228,0.372645
3229,0.360994
3230,0.347630
3231,0.382792
3232,0.360034
3233,0.380724
3234,0.348902
3235,0.358340
3236,0.361045
3237,0.351867
3238,0.392676
3239,0.357083
3240,0.361900
3241,0.390303
3242,0.386685
3243,0.366489
3244,0.423782
3245,0.370747
3246,0.389100
3247,0.397824
3248,0.407088
3249,0.362348
3250,0.404642
3251,0.375740
3252,0.355230
3253,0.375575
3254,0.403049
3255,0.368932
3256,0.381082
3257,0.361071
3258,0.392335
3259,0.401396
3260,0.372513
3261,0.368983
3262,0.405966
3263,0.354173
3264,0.378073
3265,0.354113
3266,0.431918
3267,0.357878
3268,0.385725
3269,0.379688
3270,0.370682
3271,0.379000
3272,0.350567
3273,0.372187
3274,0.388970
3275,0.373460
3276,0.357497
3277,0.359870
3278,0.369862
3279,0.365925
3280,0.378167
3281,0.360324
3282,0.370392
3283,0.368660
3284,0.360005
3285,0.373234
3286,0.406508
3287,0.365856
3288,0.384842
3289,0.363802
3290,0.367802
3291,0.364577
3292,0.371724
